sample,labels,gamma
4649,dinosaur dolphin salmon sheep,0.03340454896291093
4650,butterfly dinosaur dolphin llama,0.06397310892740884
4651,chicken dolphin duck owl,0.04065386454264315
4652,deer sheep squid whale,0.004021843274434391
4653,bear frog owl rabbit,0.004587173461914052
4654,cow deer dog frog,0.0008049011230468291
4655,butterfly dinosaur lion llama,0.006895065307617214
4656,llama rabbit tiger worm,0.001767451564470926
4657,bee duck rabbit squirrel,0.0019739866256713832
4658,dog dolphin frog worm,0.04046958188215881
4659,dinosaur lion monkey mosquito,0.005509346723556482
4660,dolphin frog owl spider,0.04540089766184483
4661,salmon squid whale wolf,0.003887494405110674
4662,dolphin horse spider squid,0.05259609222412104
4663,bat bear cow frog,0.000966187566518763
4664,cow mosquito shark worm,0.00030395885308579266
4665,deer dolphin mosquito wolf,0.042628804842630874
4666,bat elephant horse rabbit,-0.002580642700195316
4667,dog horse llama rabbit,-0.006415267785390256
4668,mosquito shark tiger wolf,0.0028033256530761515
4669,cat dolphin elephant owl,0.04889361063639308
4670,butterfly chicken dinosaur horse,0.006239016850789383
4671,dolphin duck llama whale,0.03201595942179354
4672,elephant mosquito salmon squid,0.019291927417119346
4673,bee frog lion whale,0.00011340777079264135
4674,lion squid tiger worm,0.005851065119107572
4675,chicken horse sheep squid,-0.001382072766621906
4676,dinosaur elephant monkey squirrel,0.008050998051961234
4677,bear dolphin mosquito rabbit,0.051001886526743444
4678,chicken deer panda spider,-0.0012826919555663763
4679,bear butterfly owl tiger,0.017741774519284548
4680,cat dolphin whale worm,0.029530110458532922
4681,bat butterfly dolphin wolf,0.05667289098103834
4682,dog monkey mosquito tiger,0.003445804119110059
4683,bat frog llama shark,0.0013051430384317764
4684,cow dolphin monkey salmon,0.019505620002746422
4685,cow mosquito shark squirrel,0.00027382373809809265
4686,bear duck wolf worm,0.0007616505026817295
4687,bear bee sheep worm,0.0012951294581095504
4688,cow dog rabbit spider,0.0023056666056314903
4689,bear salmon sheep whale,0.0021033287048339935
4690,cat elephant lion squid,0.018248279889424637
4691,cow dinosaur lion owl,0.009782135486602755
4692,cat dog duck horse,-0.00032194455464682733
4693,bat deer llama squid,0.002592762311299626
4694,dolphin monkey squirrel whale,0.027320543924967355
4695,frog monkey owl squid,0.007050514221191363
4696,cat deer panda worm,-0.0013889347513516624
4697,bear duck frog horse,-0.0002409219741821319
4698,horse whale wolf worm,0.002035925785700479
4699,cat cow monkey squirrel,0.001211702823638859
4700,bat cow dog sheep,0.002154191335042302
4701,bee frog lion worm,-0.0004493693510691331
4702,elephant frog salmon sheep,-0.0005805492401122857
4703,bat frog rabbit tiger,0.0031659205754597758
4704,dog dolphin salmon squid,0.0289798180262247
4705,butterfly dinosaur dolphin squid,0.06506351629892983
4706,bee dinosaur monkey owl,0.006949345270792597
4707,dolphin elephant lion rabbit,0.05081621805826798
4708,deer dog owl panda,0.004407246907552066
4709,dolphin duck elephant panda,0.04740293820699051
4710,elephant frog llama monkey,-7.371107737223564e-05
4711,bee cow elephant panda,0.00039037068684899187
4712,cow dog elephant tiger,0.017970005671183252
4713,lion squid whale wolf,0.008971770604451496
4714,deer shark spider squid,0.0013310114542643197
4715,cat dog shark tiger,0.002465407053629523
4716,bat dolphin spider whale,0.0337937672932942
4717,deer monkey squirrel tiger,0.002833048502604132
4718,butterfly cat llama owl,0.016885717709859218
4719,cow duck frog panda,0.00038599967956541505
4720,cow deer elephant owl,0.019675970077514617
4721,dolphin mosquito rabbit salmon,0.03638518850008629
4722,chicken rabbit shark whale,0.001958052317301425
4723,cow dog squid squirrel,0.0023927092552184547
4724,chicken lion rabbit squid,-0.0008947054545084541
4725,deer sheep spider whale,0.0009358723958333438
4726,dolphin horse monkey sheep,0.03941829999287902
4727,bear butterfly chicken dog,0.008734103292226765
4728,chicken elephant sheep whale,-0.001807212829589813
4729,butterfly monkey salmon whale,0.01440113286177315
4730,bear cat horse monkey,-0.002470552921295172
4731,dog salmon sheep wolf,0.002391815185546876
4732,bear butterfly rabbit squid,0.014562805493672667
4733,bat bee monkey salmon,0.003163297971089641
4734,chicken cow frog salmon,0.0010703802108764497
4735,deer dolphin shark wolf,0.04084714253743475
4736,cat chicken mosquito squid,0.0014413595199584944
4737,cow llama owl sheep,0.005473673343658417
4738,bat chicken sheep whale,0.0030983289082845106
4739,butterfly horse monkey squid,0.013392806053161597
4740,deer panda tiger whale,0.003166993459065736
4741,mosquito owl rabbit squid,0.007934371630350729
4742,bee llama owl salmon,0.0073296626408894585
4743,panda sheep spider worm,0.00036152700583143467
4744,chicken mosquito rabbit shark,0.0016574064890543547
4745,butterfly elephant frog lion,0.02563778559366862
4746,cow monkey owl squirrel,0.004823426405588721
4747,elephant monkey salmon worm,0.014410686989625283
4748,dinosaur shark whale wolf,0.001143614451090485
4749,deer salmon squid tiger,0.004266198724508258
4750,butterfly dinosaur mosquito tiger,0.016914298137029007
4751,butterfly chicken cow shark,0.010136047999064124
4752,deer dolphin frog wolf,0.03903897603352852
4753,cow elephant llama monkey,0.003385245800018257
4754,chicken spider squid wolf,0.0030300617218017817
4755,dolphin duck panda shark,0.046157916386922154
4756,bat deer mosquito sheep,0.0012509028116861895
4757,cow duck mosquito whale,0.0015595952669779094
4758,lion panda tiger wolf,0.0035092433293660704
4759,butterfly elephant panda squid,0.029507319132486963
4760,cat monkey owl shark,0.004743893941243473
4761,cow frog rabbit shark,0.001478791236877402
4762,horse rabbit wolf worm,-0.002759844064712526
4763,elephant frog owl tiger,0.01840082804361979
4764,deer frog owl whale,0.005428155263264966
4765,deer dog monkey whale,0.0022201538085936936
4766,bat owl squirrel wolf,0.003799517949422183
4767,duck llama mosquito rabbit,0.0010005235671997216
4768,butterfly frog salmon spider,0.013396119078000385
4769,bear elephant horse squid,0.016234238942464195
4770,butterfly monkey squid wolf,0.01596740881601967
4771,cat dolphin owl panda,0.04306173324584958
4772,chicken dog duck sheep,0.001613775889078772
4773,cat dolphin lion tiger,0.050888061523437354
4774,butterfly chicken spider tiger,0.010524431864420588
4775,dolphin frog owl squirrel,0.04537572463353456
4776,frog horse sheep squid,-0.0015540917714437158
4777,elephant shark spider squirrel,0.008025487263997395
4778,cow frog horse worm,-0.00023525456587476242
4779,bear cat monkey spider,-0.0015996893246968521
4780,mosquito owl spider wolf,0.0035861531893412197
4781,dolphin elephant squirrel tiger,0.06056547164916983
4782,bear cat dinosaur squirrel,-0.0021607081095377694
4783,duck frog horse monkey,0.00019113222757972335
4784,dog horse panda tiger,0.0012132326761881134
4785,salmon sheep spider squid,0.0030951499938964935
4786,deer monkey rabbit salmon,0.001387715339660605
4787,bat dinosaur lion salmon,0.003832156459490443
4788,cow mosquito owl squid,0.006492118040720585
4789,deer elephant shark tiger,0.012712637583414708
4790,chicken frog spider squid,0.002071102460225431
4791,cat cow elephant lion,0.016653060913085934
4792,bat bear frog worm,0.0007716814676920564
4793,bat dolphin lion salmon,0.035630598664283586
4794,dog lion mosquito squirrel,0.006953577200571629
4795,butterfly dinosaur owl salmon,0.018395796418190006
4796,chicken cow llama worm,0.00044582039117812395
4797,bee butterfly duck rabbit,0.014514605204264357
4798,owl rabbit squirrel tiger,0.008698344230651807
4799,dolphin lion shark spider,0.05583596229553201
4800,cat owl shark spider,0.005563100179036448
4801,dinosaur salmon squid wolf,0.003898064295450834
4802,frog sheep tiger wolf,0.0032927592595418335
4803,bear dog frog salmon,0.001384632041056918
4804,cat frog owl spider,0.004895329475402836
4805,dinosaur owl squid whale,0.007510582605997683
4806,cow dinosaur dolphin shark,0.04156984885533645
4807,bat duck monkey squirrel,-2.0742416381861633e-05
4808,dolphin frog monkey rabbit,0.04103362560272221
4809,bee elephant monkey wolf,0.005633036295572939
4810,cow duck horse rabbit,-0.003045717875162778
4811,butterfly cow salmon wolf,0.015240286787350973
4812,bee cow llama worm,0.0019499113162358582
4813,butterfly lion shark squid,0.015322923660278301
4814,deer llama rabbit salmon,0.0004211266835530516
4815,chicken owl panda shark,0.005157868067423497
4816,owl rabbit squid squirrel,0.008367617925008088
4817,dinosaur duck mosquito salmon,0.0009015997250874624
4818,butterfly cat dinosaur elephant,0.01967358589172362
4819,bear cow elephant sheep,0.0031074248254299103
4820,duck monkey owl spider,0.004548072814941391
4821,bear horse panda tiger,0.0004143069187800186
4822,chicken dog shark wolf,0.001305421193440741
4823,chicken cow dog monkey,0.0011964639027913077
4824,dolphin elephant panda wolf,0.049072583516438624
4825,dinosaur panda rabbit shark,0.0011428197224934685
4826,bat butterfly llama wolf,0.014539996782938627
4827,frog monkey squid whale,0.0032660166422525663
4828,cat mosquito panda wolf,0.0008770227432251051
4829,bee dinosaur frog squirrel,0.002888143062591525
4830,frog horse monkey squirrel,0.0005721052487690758
4831,elephant frog owl shark,0.015413125356038407
4832,cow lion mosquito rabbit,0.0019510388374328425
4833,cow lion sheep whale,0.0012439886728922386
4834,elephant monkey mosquito panda,0.01231789588928224
4835,duck monkey salmon sheep,0.0017307202021280645
4836,owl sheep squirrel worm,0.004895541816949826
4837,bee chicken duck owl,0.006547133127848313
4838,lion llama monkey owl,0.0036696990331013717
4839,cat chicken dinosaur sheep,-0.0015643437703450566
4840,bee lion mosquito squirrel,0.0019042491912841955
4841,panda sheep tiger whale,0.004086017608642581
4842,bat deer mosquito tiger,0.002289811770121248
4843,cow elephant sheep tiger,0.005349079767862965
4844,cat duck frog horse,-0.0016619364420572972
4845,bat owl sheep tiger,0.008018970489501957
4846,deer duck llama squid,0.0020163456598917464
4847,bat chicken frog salmon,0.0017116864522298098
4848,elephant horse llama squirrel,-0.00650966167449951
4849,butterfly dog rabbit spider,0.015204429626464854
4850,chicken llama rabbit salmon,0.0016713937123616456
4851,cat duck shark whale,0.0006357828776041699
4852,bear mosquito squirrel tiger,0.0024446795384089016
4853,dinosaur frog spider squirrel,0.0006239612897236882
4854,bee owl shark sheep,0.006893157958984353
4855,bat cat deer frog,-0.0014163653055826904
4856,bee llama owl worm,0.006133735179901106
4857,lion panda spider whale,0.0034345785776774274
4858,bear cat dinosaur panda,-0.0028759638468424265
4859,mosquito salmon shark squid,0.002405573924382516
4860,bear duck salmon tiger,0.00195579851667085
4861,cat dolphin frog salmon,0.027108033498128178
4862,duck mosquito sheep whale,0.002386172612508141
4863,elephant llama shark worm,0.0009336595733960473
4864,dinosaur frog panda shark,0.0006542205810546587
4865,dog elephant monkey spider,0.015039761861165322
4866,bat bear panda squid,0.0026438633600870806
4867,bee dolphin shark tiger,0.05459928512573227
4868,cow monkey squirrel whale,0.001497725645701028
4869,dolphin llama monkey shark,0.04204209645589187
4870,butterfly elephant monkey tiger,0.031127929687499983
4871,bear chicken horse wolf,0.0008243719736735146
4872,cat chicken rabbit spider,0.001984437306722017
4873,chicken deer llama shark,-0.00015163421630860028
4874,bat dinosaur horse sheep,-0.002519448598225922
4875,duck horse lion owl,0.007224241892496739
4876,duck mosquito shark wolf,0.001149694124857579
4877,chicken dog elephant panda,0.006642182668050164
4878,cat horse rabbit spider,-0.0031828880310058594
4879,bee butterfly cow salmon,0.01625479757785798
4880,chicken owl shark worm,0.004507842163244882
4881,deer dog lion squid,0.0060081879297891865
4882,dolphin frog lion worm,0.049409379561742246
4883,frog monkey mosquito wolf,0.0015753110249837033
4884,cow duck owl spider,0.004606723785400388
4885,bat chicken deer mosquito,0.0009437004725138231
4886,cow dinosaur dog lion,0.0064734220504760465
4887,deer dinosaur horse squirrel,0.0004334449768066245
4888,elephant salmon sheep squid,0.005587736765543619
4889,bear butterfly chicken cow,0.008167938639720302
4890,bat cow duck elephant,0.01037565867106119
4891,bee dinosaur elephant shark,-0.0010852813720703
4892,bee cow sheep whale,0.0034518241882324128
4893,dinosaur elephant squid wolf,0.01686612764994302
4894,dinosaur dolphin rabbit whale,0.03362941741943353
4895,bear deer elephant horse,0.012423714001973481
4896,bear dog frog mosquito,0.0008199376364548598
4897,elephant owl tiger wolf,0.021347999572753937
4898,bear chicken dog sheep,0.0015146297713120823
4899,bat cow monkey rabbit,0.0022971630096435096
4900,dolphin rabbit salmon shark,0.03483545780181878
4901,owl salmon spider tiger,0.007701214402914043
4902,bee dolphin owl panda,0.04974857966105133
4903,dog dolphin shark whale,0.0266990661621093
4904,frog owl spider squid,0.006875634193420396
4905,bat chicken deer dog,0.0016156832377115654
4906,bear horse shark spider,-0.0005700588226318293
4907,bear frog shark squirrel,0.00024090210596717707
4908,chicken dinosaur tiger whale,0.0015835762023925658
4909,chicken lion mosquito salmon,0.0009408642848332755
4910,bear dog llama salmon,0.0014436605075994972
4911,bee butterfly dog worm,0.016709183653195677
4912,bat bee frog horse,-0.0017853975296020677
4913,monkey mosquito rabbit whale,0.003204703330993612
4914,bee elephant owl sheep,-0.002650260925292929
4915,dinosaur rabbit wolf worm,0.0014688869317372546
4916,bat cat dog rabbit,0.003011226654052718
4917,dog elephant frog horse,0.011643012364705373
4918,chicken cow deer lion,-0.0013674100240071677
4919,bat horse sheep whale,-0.0012585322062174577
4920,dog dolphin rabbit tiger,0.0496157010396321
4921,lion mosquito tiger whale,0.00674895445505775
4922,bear butterfly elephant horse,0.024151444435119632
4923,cow salmon squirrel worm,0.0005248673260211547
4924,bee cat cow squid,0.004048705101013169
4925,llama sheep squid worm,0.002706368764241526
4926,bee rabbit tiger wolf,0.005268414815266926
4927,cow deer elephant spider,0.013165314992268862
4928,bear dinosaur panda salmon,0.0008772810300191354
4929,bat dog rabbit spider,0.0020685195922851497
4930,dinosaur duck shark wolf,0.0012207825978596946
4931,bat bee butterfly shark,0.015377600987752246
4932,chicken elephant llama panda,-0.007026990254720015
4933,cat chicken monkey panda,3.6557515462250814e-05
4934,bat bear elephant panda,0.009027202924092639
4935,bat duck rabbit salmon,0.0026429891586303533
4936,butterfly cat dog owl,0.017114639282226556
4937,dog elephant panda whale,0.011269728342692045
4938,lion squid squirrel wolf,0.009061137835184736
4939,butterfly dinosaur monkey owl,0.016752719879150363
4940,bat horse salmon worm,0.0010387996832529626
4941,duck lion llama squid,0.001960436503092431
4942,bat dinosaur shark whale,0.0015319188435872141
4943,cat chicken dog panda,0.0011693636576334708
4944,llama panda spider tiger,0.0012834866841634305
4945,owl rabbit salmon spider,0.006640553474426259
4946,chicken salmon tiger wolf,0.003143048534790691
4947,elephant horse llama wolf,-0.0012182792027791152
4948,frog llama owl sheep,0.005631248156229623
4949,lion rabbit salmon wolf,0.0009921540816624985
4950,deer frog monkey panda,0.00017849604288736753
4951,bat salmon sheep tiger,0.003924624373515445
